DATETIME,PRICE
2018-01-02,26.370365142822266
2018-01-03,26.485206604003906
2018-01-04,26.5217342376709
2018-01-05,26.56348419189453
2018-01-08,26.542631149291992
2018-01-09,26.474763870239258
2018-01-10,26.3912410736084
2018-01-11,26.485206604003906
2018-01-12,26.44864273071289
2018-01-16,26.44864273071289
2018-01-17,26.44344711303711
2018-01-18,26.405344009399414
2018-01-19,26.432992935180664
2018-01-22,26.46954345703125
2018-01-23,26.51651382446289
2018-01-24,26.5008544921875
2018-01-25,26.49564552307129
2018-01-26,26.5008544921875
2018-01-29,26.432992935180664
2018-01-30,26.312936782836914
2018-01-31,26.38080406188965
2018-02-01,26.327856063842773
2018-02-02,26.175859451293945
2018-02-05,26.02387046813965
2018-02-06,26.112974166870117
2018-02-07,26.02387046813965
2018-02-08,25.819438934326172
2018-02-09,25.80109977722168
2018-02-12,25.92425537109375
2018-02-13,25.835161209106445
2018-02-14,25.903303146362305
2018-02-15,26.076276779174805
2018-02-16,26.181108474731445
2018-02-20,26.144411087036133
2018-02-21,25.997652053833008
2018-02-22,26.02911376953125
2018-02-23,26.165372848510742
2018-02-26,26.2335147857666
2018-02-27,26.186355590820312
2018-02-28,26.10771369934082
2018-03-01,26.094547271728516
2018-03-02,26.07876205444336
2018-03-05,26.089303970336914
2018-03-06,26.131420135498047
2018-03-07,26.07349967956543
2018-03-08,26.089303970336914
2018-03-09,26.226177215576172
2018-03-12,26.18932342529297
2018-03-13,26.126161575317383
2018-03-14,26.07876205444336
2018-03-15,26.09982681274414
2018-03-16,26.126161575317383
2018-03-19,26.04192352294922
2018-03-20,26.07349967956543
2018-03-21,26.062986373901367
2018-03-22,25.93663215637207
2018-03-23,25.873462677001953
2018-03-26,25.989261627197266
2018-03-27,25.96295928955078
2018-03-28,25.978755950927734
2018-03-29,26.068246841430664
2018-04-02,25.986270904541016
2018-04-03,26.033855438232422
2018-04-04,26.102617263793945
2018-04-05,26.139638900756836
2018-04-06,26.097332000732422
2018-04-09,26.1237735748291
2018-04-10,26.250694274902344
2018-04-11,26.250694274902344
2018-04-12,26.324710845947266
2018-04-13,26.361730575561523
2018-04-16,26.430492401123047
2018-04-17,26.425189971923828
2018-04-18,26.39345932006836
2018-04-19,26.340576171875
2018-04-20,26.255979537963867
