DATETIME,PRICE
2018-01-02,26.513858795166016
2018-01-03,26.62931251525879
2018-01-04,26.666048049926758
2018-01-05,26.708038330078125
2018-01-08,26.68703842163086
2018-01-09,26.618820190429688
2018-01-10,26.534847259521484
2018-01-11,26.62931251525879
2018-01-12,26.592578887939453
2018-01-16,26.592578887939453
2018-01-17,26.587322235107422
2018-01-18,26.549009323120117
2018-01-19,26.576833724975586
2018-01-22,26.613582611083984
2018-01-23,26.660804748535156
2018-01-24,26.645057678222656
2018-01-25,26.639812469482422
2018-01-26,26.645057678222656
2018-01-29,26.576833724975586
2018-01-30,26.456130981445312
2018-01-31,26.524354934692383
2018-02-01,26.471118927001953
2018-02-02,26.31829833984375
2018-02-05,26.165470123291016
2018-02-06,26.25504493713379
2018-02-07,26.165470123291016
2018-02-08,25.959941864013672
2018-02-09,25.941492080688477
2018-02-12,26.06534194946289
2018-02-13,25.97574234008789
2018-02-14,26.044260025024414
2018-02-15,26.21816635131836
2018-02-16,26.32356834411621
2018-02-20,26.286678314208984
2018-02-21,26.139110565185547
2018-02-22,26.170743942260742
2018-02-23,26.307758331298828
2018-02-26,26.37627410888672
2018-02-27,26.328842163085938
2018-02-28,26.24979019165039
2018-03-01,26.236553192138672
2018-03-02,26.220680236816406
2018-03-05,26.231258392333984
2018-03-06,26.273595809936523
2018-03-07,26.215381622314453
2018-03-08,26.231258392333984
2018-03-09,26.368860244750977
2018-03-12,26.33182144165039
2018-03-13,26.268308639526367
2018-03-14,26.220680236816406
2018-03-15,26.241857528686523
2018-03-16,26.268308639526367
2018-03-19,26.183631896972656
2018-03-20,26.215381622314453
2018-03-21,26.20479965209961
2018-03-22,26.07776641845703
2018-03-23,26.014266967773438
2018-03-26,26.130701065063477
2018-03-27,26.104236602783203
2018-03-28,26.120113372802734
2018-03-29,26.210086822509766
2018-04-02,26.127674102783203
2018-04-03,26.17552375793457
2018-04-04,26.244665145874023
2018-04-05,26.281864166259766
2018-04-06,26.239341735839844
2018-04-09,26.26591682434082
2018-04-10,26.393529891967773
2018-04-11,26.393529891967773
2018-04-12,26.467971801757812
2018-04-13,26.50516700744629
2018-04-16,26.574298858642578
2018-04-17,26.568984985351562
2018-04-18,26.537099838256836
2018-04-19,26.483915328979492
2018-04-20,26.398839950561523
2018-04-23,26.335050582885742
2018-04-24,26.271238327026367
2018-04-25,26.260608673095703
2018-04-26,26.308446884155273
2018-04-27,26.350994110107422
2018-04-30,26.32973289489746
2018-05-01,26.32490348815918
2018-05-02,26.31958770751953
2018-05-03,26.330245971679688
2018-05-04,26.330245971679688
2018-05-07,26.356952667236328
2018-05-08,26.314239501953125
2018-05-09,26.330245971679688
2018-05-10,26.410348892211914
2018-05-11,26.415708541870117
2018-05-14,26.399675369262695
2018-05-15,26.314239501953125
2018-05-16,26.32490348815918
2018-05-17,26.32490348815918
2018-05-18,26.31958770751953
2018-05-21,26.351619720458984
2018-05-22,26.356952667236328
2018-05-23,26.37297821044922
2018-05-24,26.38898468017578
2018-05-25,26.378318786621094
2018-05-29,26.228811264038086
2018-05-30,26.31958770751953
2018-05-31,26.303558349609375
2018-06-01,26.370132446289062
2018-06-04,26.423818588256836
2018-06-05,26.47212791442871
2018-06-06,26.531169891357422
2018-06-07,26.52045440673828
2018-06-08,26.536544799804688
2018-06-11,26.547273635864258
2018-06-12,26.584877014160156
2018-06-13,26.59292221069336
2018-06-14,26.665393829345703
2018-06-15,26.670766830444336
2018-06-18,26.660018920898438
2018-06-19,26.617084503173828
2018-06-20,26.633182525634766
2018-06-21,26.6117000579834
2018-06-22,26.603654861450195
2018-06-25,26.541927337646484
2018-06-26,26.547273635864258
2018-06-27,26.496286392211914
2018-06-28,26.40233039855957
2018-06-29,26.36474609375
2018-07-02,26.36474609375
2018-07-03,26.360437393188477
2018-07-05,26.473691940307617
2018-07-06,26.53841781616211
2018-07-09,26.58155059814453
2018-07-10,26.565370559692383
2018-07-11,26.549203872680664
2018-07-12,26.62469482421875
2018-07-13,26.608522415161133
2018-07-16,26.603124618530273
2018-07-17,26.62469482421875
2018-07-18,26.6268367767334
2018-07-19,26.62469482421875
2018-07-20,26.62469482421875
2018-07-23,26.635480880737305
2018-07-24,26.689409255981445
2018-07-25,26.7325439453125
2018-07-26,26.74335479736328
2018-07-27,26.73794937133789
2018-07-30,26.759517669677734
2018-07-31,26.797277450561523
2018-08-01,26.820032119750977
2018-08-02,26.830856323242188
2018-08-03,26.857938766479492
2018-08-06,26.857938766479492
2018-08-07,26.91752815246582
2018-08-08,26.8958683013916
2018-08-09,26.87960433959961
2018-08-10,26.836271286010742
2018-08-13,26.830856323242188
2018-08-14,26.84168243408203
2018-08-15,26.787521362304688
2018-08-16,26.84168243408203
2018-08-17,26.874197006225586
2018-08-20,26.8958683013916
2018-08-21,26.928361892700195
2018-08-22,26.950029373168945
2018-08-23,26.939208984375
2018-08-24,26.993364334106445
2018-08-27,27.00419807434082
2018-08-28,26.966285705566406
2018-08-29,26.982511520385742
2018-08-30,26.944604873657227
2018-08-31,26.971696853637695
2018-09-04,26.947216033935547
2018-09-05,26.936315536499023
2018-09-06,26.930866241455078
2018-09-07,26.90366554260254
2018-09-10,26.963537216186523
2018-09-11,27.007070541381836
2018-09-12,27.04517936706543
2018-09-13,27.09416961669922
2018-09-14,27.09960174560547
2018-09-17,27.08871841430664
2018-09-18,27.09416961669922
2018-09-19,27.03972625732422
2018-09-20,27.050607681274414
2018-09-21,27.077835083007812
2018-09-24,27.04517936706543
2018-09-25,27.034282684326172
2018-09-26,27.061506271362305
2018-09-27,27.09960174560547
2018-09-28,27.137685775756836
2018-10-01,27.19757652282715
2018-10-02,27.17678451538086
2018-10-03,27.138519287109375
2018-10-04,27.051023483276367
2018-10-05,26.95806884765625
2018-10-08,26.848697662353516
2018-10-09,26.87604331970215
2018-10-10,26.706531524658203
2018-10-11,26.722938537597656
2018-10-12,26.848697662353516
2018-10-15,26.826831817626953
2018-10-16,26.908857345581055
2018-10-17,26.87604331970215
2018-10-18,26.777624130249023
2018-10-19,26.766677856445312
2018-10-22,26.788564682006836
2018-10-23,26.739351272583008
2018-10-24,26.619047164916992
2018-10-25,26.69558334350586
2018-10-26,26.58074951171875
2018-10-29,26.564353942871094
2018-10-30,26.613582611083984
2018-10-31,26.619047164916992
2018-11-01,26.746545791625977
2018-11-02,26.71906852722168
2018-11-05,26.757526397705078
2018-11-06,26.806974411010742
2018-11-07,26.95537757873535
2018-11-08,26.894908905029297
2018-11-09,26.75204086303711
2018-11-12,26.60365104675293
2018-11-13,26.543203353881836
2018-11-14,26.50474739074707
2018-11-15,26.499229431152344
2018-11-16,26.372844696044922
2018-11-19,26.378345489501953
2018-11-20,26.27392578125
2018-11-21,26.383831024169922
2018-11-23,26.262935638427734
2018-11-26,26.372844696044922
2018-11-27,26.367347717285156
2018-11-28,26.548688888549805
2018-11-29,26.543203353881836
2018-11-30,26.53771209716797
2018-12-03,26.69571876525879
2018-12-04,26.552078247070312
2018-12-06,26.491291046142578
2018-12-07,26.40290069580078
2018-12-10,26.413949966430664
2018-12-11,26.458152770996094
2018-12-12,26.53550148010254
2018-12-13,26.58522605895996
2018-12-14,26.502349853515625
2018-12-17,26.353187561035156
2018-12-18,26.259262084960938
2018-12-19,26.01064682006836
2018-12-20,25.817264556884766
2018-12-21,25.707300186157227
2018-12-24,25.546201705932617
2018-12-26,25.923933029174805
2018-12-27,25.912818908691406
2018-12-28,25.962810516357422
2018-12-31,25.990589141845703
2019-01-02,25.935047149658203
2019-01-03,25.923933029174805
2019-01-04,26.290542602539062
2019-01-07,26.59605598449707
2019-01-08,26.74045753479004
2019-01-09,26.81269073486328
2019-01-10,26.929336547851562
2019-01-11,26.834901809692383
2019-01-14,26.751577377319336
2019-01-15,26.846010208129883
2019-01-16,26.907108306884766
2019-01-17,26.945999145507812
2019-01-18,27.023765563964844
2019-01-22,26.89045524597168
2019-01-23,26.929336547851562
2019-01-24,26.93488121032715
2019-01-25,27.00710105895996
2019-01-28,26.97376251220703
2019-01-29,26.95709800720215
2019-01-30,27.14596939086914
2019-01-31,27.245962142944336
2019-02-01,27.23478889465332
2019-02-04,27.285037994384766
2019-02-05,27.352035522460938
2019-02-06,27.352035522460938
2019-02-07,27.268287658691406
2019-02-08,27.24038314819336
2019-02-11,27.285037994384766
2019-02-12,27.43019676208496
2019-02-13,27.385541915893555
2019-02-14,27.396709442138672
2019-02-15,27.44695472717285
2019-02-19,27.458120346069336
2019-02-20,27.480449676513672
2019-02-21,27.46368980407715
2019-02-22,27.50278091430664
2019-02-25,27.54185676574707
2019-02-26,27.580951690673828
2019-02-27,27.603267669677734
2019-02-28,27.586532592773438
2019-03-01,27.642629623413086
2019-03-04,27.59774398803711
2019-03-05,27.620195388793945
2019-03-06,27.564088821411133
2019-03-07,27.54163932800293
2019-03-08,27.48554229736328
2019-03-11,27.5528564453125
2019-03-12,27.59774398803711
2019-03-13,27.670686721801758
2019-03-14,27.659465789794922
2019-03-15,27.69312286376953
2019-03-18,27.709976196289062
2019-03-19,27.721187591552734
2019-03-20,27.799724578857422
2019-03-21,27.788503646850586
2019-03-22,27.721187591552734
2019-03-25,27.698734283447266
2019-03-26,27.754844665527344
2019-03-27,27.805316925048828
2019-03-28,27.85582733154297
2019-03-29,27.889495849609375
2019-04-01,27.961669921875
2019-04-02,27.91655158996582
2019-04-03,27.91655158996582
2019-04-04,28.001157760620117
2019-04-05,28.023712158203125
2019-04-08,28.034997940063477
2019-04-09,28.023712158203125
2019-04-10,28.11959457397461
2019-04-11,28.175996780395508
2019-04-12,28.221107482910156
2019-04-15,28.204185485839844
2019-04-16,28.17034339904785
2019-04-17,28.159082412719727
2019-04-18,28.164709091186523
2019-04-22,28.125228881835938
2019-04-23,28.175996780395508
2019-04-24,28.159082412719727
2019-04-25,28.17034339904785
2019-04-26,28.254941940307617
2019-04-29,28.22674560546875
2019-04-30,28.249303817749023
2019-05-01,28.16204071044922
2019-05-02,28.173376083374023
2019-05-03,28.247032165527344
2019-05-06,28.247032165527344
2019-05-07,28.06570816040039
2019-05-08,28.094036102294922
2019-05-09,28.020383834838867
2019-05-10,28.10537338256836
2019-05-13,27.88439178466797
2019-05-14,27.96371841430664
2019-05-15,27.96371841430664
2019-05-16,28.071378707885742
2019-05-17,28.026037216186523
2019-05-20,28.048704147338867
2019-05-21,28.088375091552734
2019-05-22,28.094036102294922
2019-05-23,28.020383834838867
2019-05-24,27.99205207824707
2019-05-28,27.93538475036621
2019-05-29,27.88439178466797
2019-05-30,27.901382446289062
2019-05-31,27.742727279663086
2019-06-03,27.720518112182617
2019-06-04,28.005245208740234
2019-06-05,28.050798416137695
2019-06-06,28.153295516967773
2019-06-07,28.204547882080078
2019-06-10,28.289962768554688
2019-06-11,28.307044982910156
2019-06-12,28.267189025878906
2019-06-13,28.3127384185791
2019-06-14,28.307044982910156
2019-06-17,28.250093460083008
2019-06-18,28.4095458984375
2019-06-19,28.534835815429688
2019-06-20,28.699962615966797
2019-06-21,28.648714065551758
2019-06-24,28.631629943847656
2019-06-25,28.546218872070312
2019-06-26,28.512042999267578
2019-06-27,28.574678421020508
2019-06-28,28.580385208129883
2019-07-01,28.60783576965332
2019-07-02,28.65932846069336
2019-07-03,28.739423751831055
2019-07-05,28.670780181884766
2019-07-08,28.60783576965332
2019-07-09,28.573509216308594
2019-07-10,28.636455535888672
2019-07-11,28.57923698425293
2019-07-12,28.590681076049805
2019-07-15,28.619295120239258
2019-07-16,28.60211944580078
2019-07-17,28.57923698425293
2019-07-18,28.5849609375
2019-07-19,28.510570526123047
2019-07-22,28.596406936645508
2019-07-23,28.65932846069336
2019-07-24,28.67650032043457
2019-07-25,28.642183303833008
2019-07-26,28.722274780273438
2019-07-29,28.693668365478516
2019-07-30,28.687944412231445
2019-07-31,28.6307315826416
2019-08-01,28.646821975708008
2019-08-02,28.595075607299805
2019-08-05,28.336374282836914
2019-08-06,28.480106353759766
2019-08-07,28.451370239257812
2019-08-08,28.54909324645996
2019-08-09,28.526103973388672
2019-08-12,28.43986701965332
2019-08-13,28.54909324645996
2019-08-14,28.278902053833008
2019-08-15,28.405370712280273
2019-08-16,28.462865829467773
2019-08-19,28.537609100341797
2019-08-20,28.572097778320312
2019-08-21,28.71581268310547
2019-08-22,28.738807678222656
2019-08-23,28.66982078552246
2019-08-26,28.779062271118164
2019-08-27,28.76756477355957
2019-08-28,28.80779457092285
2019-08-29,28.84228515625
2019-08-30,28.848037719726562
2019-09-03,28.76756477355957
2019-09-04,28.822998046875
2019-09-05,28.909643173217773
2019-09-06,28.94430923461914
2019-09-09,28.967409133911133
2019-09-10,28.967409133911133
2019-09-11,28.984729766845703
2019-09-12,29.002063751220703
2019-09-13,28.961633682250977
2019-09-16,29.054044723510742
2019-09-17,29.05983543395996
2019-09-18,29.05983543395996
2019-09-19,29.007837295532227
2019-09-20,29.03095245361328
2019-09-23,29.04826545715332
2019-09-24,28.99051856994629
2019-09-25,28.955854415893555
2019-09-26,28.955854415893555
2019-09-27,28.921188354492188
2019-09-30,28.926971435546875
2019-10-01,28.903165817260742
2019-10-02,28.723264694213867
2019-10-03,28.694246292114258
2019-10-04,28.81612777709961
2019-10-07,28.787099838256836
2019-10-08,28.688430786132812
2019-10-09,28.763896942138672
2019-10-10,28.810327529907227
2019-10-11,28.89156723022461
2019-10-14,28.955406188964844
2019-10-15,28.99603843688965
2019-10-16,28.98443603515625
2019-10-17,29.019254684448242
2019-10-18,29.03086280822754
2019-10-21,29.059871673583984
2019-10-22,29.04827308654785
2019-10-23,29.065683364868164
2019-10-24,29.094709396362305
2019-10-25,29.12371826171875
2019-10-28,29.129535675048828
2019-10-29,29.065683364868164
2019-10-30,29.042463302612305
2019-10-31,28.967025756835938
2019-11-01,29.05974578857422
2019-11-04,29.123899459838867
2019-11-05,29.088903427124023
2019-11-06,29.03641700744629
2019-11-07,29.0422420501709
2019-11-08,29.05392837524414
2019-11-11,29.03641700744629
2019-11-12,29.05392837524414
2019-11-13,29.03058433532715
2019-11-14,29.00726318359375
2019-11-15,29.077239990234375
2019-11-18,29.01308822631836
2019-11-19,28.931438446044922
2019-11-20,28.884788513183594
2019-11-21,28.890625
2019-11-22,28.995595932006836
2019-11-25,29.03641700744629
2019-11-26,29.077239990234375
2019-11-27,29.123899459838867
2019-11-29,29.077239990234375
2019-12-02,29.077239990234375
2019-12-03,29.02569007873535
2019-12-04,29.119426727294922
2019-12-05,29.131149291992188
2019-12-06,29.18389129638672
2019-12-09,29.178010940551758
2019-12-10,29.254188537597656
2019-12-11,29.336212158203125
2019-12-12,29.40651512145996
2019-12-13,29.40651512145996
2019-12-16,29.488555908203125
2019-12-17,29.558856964111328
2019-12-18,29.623308181762695
2019-12-19,29.61743927001953
2019-12-20,29.58154296875
2019-12-23,29.599193572998047
2019-12-24,29.599193572998047
2019-12-26,29.655115127563477
2019-12-27,29.64628791809082
2019-12-30,29.622743606567383
2019-12-31,29.64628791809082
2020-01-02,29.764009475708008
2020-01-03,29.728681564331055
2020-01-06,29.70514488220215
2020-01-07,29.693376541137695
2020-01-08,29.70514488220215
2020-01-09,29.764009475708008
2020-01-10,29.79931640625
2020-01-13,29.793428421020508
2020-01-14,29.764009475708008
2020-01-15,29.793428421020508
2020-01-16,29.811086654663086
2020-01-17,29.781658172607422
2020-01-21,29.746339797973633
2020-01-22,29.781658172607422
2020-01-23,29.675704956054688
2020-01-24,29.58154296875
2020-01-27,29.422639846801758
2020-01-28,29.58154296875
2020-01-29,29.587434768676758
2020-01-30,29.634519577026367
2020-01-31,29.4991397857666
2020-02-03,29.526348114013672
2020-02-04,29.68604850769043
2020-02-05,29.810274124145508
2020-02-06,29.839832305908203
2020-02-07,29.79843521118164
2020-02-10,29.82798957824707
2020-02-11,29.845748901367188
2020-02-12,29.92264747619629
2020-02-13,29.93446922302246
2020-02-14,29.94630241394043
2020-02-18,29.881240844726562
2020-02-19,29.90489959716797
2020-02-20,29.92264747619629
2020-02-21,29.928552627563477
2020-02-24,29.620990753173828
2020-02-25,29.3844051361084
2020-02-26,29.431726455688477
2020-02-27,28.9940242767334
2020-02-28,29.059083938598633
2020-03-02,29.38907814025879
2020-03-03,29.246379852294922
2020-03-04,29.638784408569336
2020-03-05,29.25827407836914
2020-03-06,28.919363021850586
2020-03-09,27.63512420654297
2020-03-10,28.075092315673828
2020-03-11,27.409189224243164
2020-03-12,26.344926834106445
2020-03-13,27.135690689086914
2020-03-16,25.673067092895508
2020-03-17,25.904951095581055
2020-03-18,24.84069061279297
2020-03-19,24.16289520263672
2020-03-20,23.574275970458984
2020-03-23,23.08673667907715
2020-03-24,24.17477798461914
2020-03-25,24.846647262573242
2020-03-26,25.845495223999023
2020-03-27,25.916852951049805
2020-03-30,26.315200805664062
2020-03-31,26.202239990234375
2020-04-01,25.447587966918945
2020-04-02,25.656715393066406
2020-04-03,25.11298370361328
2020-04-06,25.71645736694336
2020-04-07,25.75230598449707
2020-04-08,26.367738723754883
2020-04-09,28.010866165161133
2020-04-13,27.658342361450195
2020-04-14,27.730045318603516
2020-04-15,27.497020721435547
2020-04-16,27.514938354492188
2020-04-17,27.670299530029297
2020-04-20,27.299835205078125
2020-04-21,26.720264434814453
2020-04-22,26.983171463012695
2020-04-23,26.917442321777344
2020-04-24,26.738183975219727
2020-04-27,26.839763641357422
2020-04-28,26.88756561279297
2020-04-29,27.3177547454834
2020-04-30,27.37751007080078
2020-05-01,26.928607940673828
2020-05-04,26.89258575439453
2020-05-05,27.096651077270508
2020-05-06,26.988624572753906
2020-05-07,27.108646392822266
2020-05-08,27.294692993164062
2020-05-11,27.18665885925293
2020-05-12,27.18665885925293
2020-05-13,27.0306396484375
2020-05-14,26.946605682373047
2020-05-15,26.946605682373047
2020-05-18,27.3967227935791
2020-05-19,27.408723831176758
2020-05-20,27.714786529541016
2020-05-21,27.70879554748535
2020-05-22,27.774816513061523
2020-05-26,28.0208740234375
2020-05-27,28.122894287109375
2020-05-28,28.122894287109375
2020-05-29,28.254926681518555
2020-06-01,28.383970260620117
2020-06-02,28.70357894897461
2020-06-03,28.896543502807617
2020-06-04,28.836240768432617
2020-06-05,29.107593536376953
2020-06-08,29.161861419677734
2020-06-09,28.950809478759766
2020-06-10,28.93271827697754
2020-06-11,28.184972763061523
2020-06-12,28.414121627807617
2020-06-15,28.66739845275879
2020-06-16,28.836240768432617
2020-06-17,28.78196144104004
2020-06-18,28.685483932495117
2020-06-19,28.643268585205078
2020-06-22,28.613126754760742
2020-06-23,28.67342185974121
2020-06-24,28.371906280517578
2020-06-25,28.365894317626953
2020-06-26,28.070405960083008
2020-06-29,27.907596588134766
2020-06-30,28.191017150878906
2020-07-01,28.294071197509766
2020-07-02,28.457761764526367
2020-07-06,28.6760196685791
2020-07-07,28.488082885742188
2020-07-08,28.572948455810547
2020-07-09,28.500202178955078
2020-07-10,28.579017639160156
2020-07-13,28.445634841918945
2020-07-14,28.694196701049805
2020-07-15,28.86395263671875
2020-07-16,28.90639877319336
2020-07-17,29.003393173217773
2020-07-20,29.17314910888672
2020-07-21,29.2883358001709
2020-07-22,29.348970413208008
2020-07-23,29.312597274780273
2020-07-24,29.367149353027344
2020-07-27,29.43990135192871
2020-07-28,29.35503387451172
2020-07-29,29.506593704223633
2020-07-30,29.603591918945312
2020-07-31,29.670278549194336
2020-08-03,29.655677795410156
2020-08-04,29.6678524017334
2020-08-05,29.7104549407959
2020-08-06,29.765239715576172
2020-08-07,29.716548919677734
2020-08-10,29.7104549407959
2020-08-11,29.448715209960938
2020-08-12,29.509580612182617
2020-08-13,29.387842178344727
2020-08-14,29.326976776123047
2020-08-17,29.497407913208008
2020-08-18,29.509580612182617
2020-08-19,29.430461883544922
2020-08-20,29.503501892089844
2020-08-21,29.503501892089844
2020-08-24,29.67393684387207
2020-08-25,29.704376220703125
2020-08-26,29.716548919677734
2020-08-27,29.686107635498047
2020-08-28,29.69219207763672
2020-08-31,29.680021286010742
2020-09-01,29.804018020629883
2020-09-02,29.85900115966797
2020-09-03,29.724620819091797
2020-09-04,29.608543395996094
2020-09-08,29.431396484375
2020-09-09,29.626874923706055
2020-09-10,29.504697799682617
2020-09-11,29.584115982055664
2020-09-14,29.571903228759766
2020-09-15,29.620763778686523
2020-09-16,29.620763778686523
2020-09-17,29.614662170410156
2020-09-18,29.52913475036621
2020-09-21,29.2786922454834
2020-09-22,29.36421012878418
2020-09-23,29.113740921020508
2020-09-24,29.08931541442871
2020-09-25,29.052658081054688
2020-09-28,29.235918045043945
2020-09-29,29.272573471069336
2020-09-30,29.382532119750977
2020-10-01,29.492372512817383
2020-10-02,29.461688995361328
2020-10-05,29.651926040649414
2020-10-06,29.6151065826416
2020-10-07,29.719423294067383
2020-10-08,29.8176212310791
2020-10-09,29.854415893554688
2020-10-12,30.013980865478516
2020-10-13,29.90353012084961
2020-10-14,29.823747634887695
2020-10-15,29.793058395385742
2020-10-16,29.750102996826172
2020-10-19,29.682613372802734
2020-10-20,29.78691864013672
2020-10-21,29.78691864013672
2020-10-22,29.83603286743164
2020-10-23,29.860565185546875
