DATETIME,PRICE
2018-01-02,26.22569465637207
2018-01-03,26.33989143371582
2018-01-04,26.37622833251953
2018-01-05,26.41775894165039
2018-01-08,26.396991729736328
2018-01-09,26.32950210571289
2018-01-10,26.246463775634766
2018-01-11,26.33989143371582
2018-01-12,26.303546905517578
2018-01-16,26.303546905517578
2018-01-17,26.29835319519043
2018-01-18,26.260459899902344
2018-01-19,26.287967681884766
2018-01-22,26.32430648803711
2018-01-23,26.371034622192383
2018-01-24,26.355478286743164
2018-01-25,26.35026741027832
2018-01-26,26.355478286743164
2018-01-29,26.287967681884766
2018-01-30,26.1685791015625
2018-01-31,26.236061096191406
2018-02-01,26.18341827392578
2018-02-02,26.032230377197266
2018-02-05,25.881071090698242
2018-02-06,25.96969985961914
2018-02-07,25.881071090698242
2018-02-08,25.677791595458984
2018-02-09,25.65953826904297
2018-02-12,25.782041549682617
2018-02-13,25.693416595458984
2018-02-14,25.761184692382812
2018-02-15,25.933204650878906
2018-02-16,26.037460327148438
2018-02-20,26.000980377197266
2018-02-21,25.855012893676758
2018-02-22,25.886295318603516
2018-02-23,26.021820068359375
2018-02-26,26.08958625793457
2018-02-27,26.042673110961914
2018-02-28,25.9644832611084
2018-03-01,25.95138931274414
2018-03-02,25.935680389404297
2018-03-05,25.946147918701172
2018-03-06,25.988046646118164
2018-03-07,25.930448532104492
2018-03-08,25.946147918701172
2018-03-09,26.082277297973633
2018-03-12,26.04562759399414
2018-03-13,25.982812881469727
2018-03-14,25.935680389404297
2018-03-15,25.956634521484375
2018-03-16,25.982812881469727
2018-03-19,25.89903450012207
2018-03-20,25.930448532104492
2018-03-21,25.919994354248047
2018-03-22,25.79433250427246
2018-03-23,25.731508255004883
2018-03-26,25.846681594848633
2018-03-27,25.82050132751465
2018-03-28,25.836227416992188
2018-03-29,25.92522430419922
2018-04-02,25.843692779541016
2018-04-03,25.891027450561523
2018-04-04,25.959396362304688
2018-04-05,25.9962100982666
2018-04-06,25.95414161682129
2018-04-09,25.980445861816406
2018-04-10,26.106670379638672
2018-04-11,26.106670379638672
2018-04-12,26.180288314819336
2018-04-13,26.21711540222168
2018-04-16,26.28546714782715
2018-04-17,26.28021240234375
2018-04-18,26.24866485595703
2018-04-19,26.196062088012695
2018-04-20,26.11191177368164
2018-04-23,26.048803329467773
2018-04-24,25.985692977905273
2018-04-25,25.975175857543945
2018-04-26,26.022520065307617
2018-04-27,26.064584732055664
2018-04-30,26.04355239868164
2018-05-01,26.038799285888672
2018-05-02,26.03350830078125
2018-05-03,26.0440731048584
2018-05-04,26.0440731048584
2018-05-07,26.070476531982422
2018-05-08,26.028215408325195
2018-05-09,26.0440731048584
2018-05-10,26.123306274414062
2018-05-11,26.128578186035156
2018-05-14,26.112741470336914
2018-05-15,26.028215408325195
2018-05-16,26.038799285888672
2018-05-17,26.038799285888672
2018-05-18,26.03350830078125
2018-05-21,26.065202713012695
2018-05-22,26.070476531982422
2018-05-23,26.086328506469727
2018-05-24,26.1021785736084
2018-05-25,26.09161949157715
2018-05-29,25.94373321533203
2018-05-30,26.03350830078125
2018-05-31,26.017681121826172
2018-06-01,26.083515167236328
2018-06-04,26.13660430908203
2018-06-05,26.184402465820312
2018-06-06,26.242820739746094
2018-06-07,26.232200622558594
2018-06-08,26.24812126159668
2018-06-11,26.258747100830078
2018-06-12,26.29592514038086
2018-06-13,26.30389404296875
2018-06-14,26.375579833984375
2018-06-15,26.380884170532227
2018-06-18,26.370264053344727
2018-06-19,26.327777862548828
2018-06-20,26.343708038330078
2018-06-21,26.322477340698242
2018-06-22,26.314516067504883
